# Documents fux could not read. A model must. Generated by `fux ingest`.
# doc_id	content_sha	reason
# Sorted by doc_id, no timestamps: this file changes only when the
# BACKLOG changes, so a re-run on an unchanged corpus is an empty diff.
file:archive/v0.1/fux/assets/fux-icon.svg	f3b121dbf142cb4f1f219c9fc59e638e1e6995ac	svg: nothing readable in .svg
file:archive/v0.1/fux/assets/fux-lockup.png	dc2561c37c5b324d0eda0762a33331981e216af6	image: nothing readable in .png
file:archive/v0.1/fux/assets/fux-mark.svg	f7440d72f87c4365c6ad8fdf82579fc9304b8c1d	svg: nothing readable in .svg
file:archive/v0.26/tests_e2e/corpus/assets/logo.png	6a94256cf5c226310f6f94011b64926f014de247	image: nothing readable in .png
file:archive/v0.26/tests_e2e/site/logo.png	6a94256cf5c226310f6f94011b64926f014de247	image: nothing readable in .png
file:docs/architecture-answer.png	5c015172de2cbfcda26c1c9c8efdf0cef845a99c	image: nothing readable in .png
file:docs/architecture-ask.png	ae65d987edcd9ab6b250a71d0d2e242dbe60c600	image: nothing readable in .png
file:docs/architecture-decoders.png	01feff9535bdfe8335e03ee2d533f46fa2356744	image: nothing readable in .png
file:docs/architecture-detailed.png	64c72f3f31204a5eedc5d4323270331a2ed708fa	image: nothing readable in .png
file:docs/architecture-high-level.png	ca3c99c9411f1875024869d576686e4551c4ea31	image: nothing readable in .png
file:tools/refusal-probe/captures/entra-sign-in.stand-in.html	418d77f289ffc2875a0a50e8605b77c32c52cef0	html: nothing readable in .html
file:tools/refusal-probe/captures/workbook-download.stand-in.xlsx	2b5a32870bd597a12b7837c637ec3345a7aff8ce	xlsx: nothing readable in .xlsx
file:work/regression/2026-08-27-p3-sha-stability/evidence/control-a.json	a7f947d05ed22eb0ec2fb9c42f5f3d1b5e1ec6ef	json: nothing readable in .json
file:work/regression/2026-08-27-p3-sha-stability/evidence/control-b.json	90830ff4a5ee349ae9baf09f06ccd4c0482d415f	json: nothing readable in .json
file:work/regression/2026-08-27-p3-sha-stability/evidence/run1-url-shas.json	623b6ee39ed7ec2fa270f8073f1ab4b2cee5f455	json: nothing readable in .json
file:work/regression/2026-08-27-p3-sha-stability/evidence/run2-url-shas.json	623b6ee39ed7ec2fa270f8073f1ab4b2cee5f455	json: nothing readable in .json
